ObligorID,Name,Sector,Region,PD,LGD,EAD,ExpectedReturn,Notes
OBL001,Global Energy Corp,Energy - Oil & Gas,Global,0.025,0.45,15000000,0.085,Major oil & gas producer
OBL002,European Coal Industries,Energy - Coal,Europe,0.035,0.50,8000000,0.095,Coal mining and power generation
OBL003,North American Wind Power,Energy - Renewables,North America,0.015,0.40,12000000,0.065,Wind farm operator
OBL004,Asia Pacific Utilities,Utilities,Asia-Pacific (developed),0.020,0.42,20000000,0.070,Integrated utility company
OBL005,Global Shipping Lines,Transportation,Global,0.028,0.48,9000000,0.090,Container shipping
OBL006,European Steel Manufacturing,Manufacturing - Heavy Industry,Europe,0.032,0.47,11000000,0.078,Steel production
OBL007,Asian Electronics Assembly,Manufacturing - Light Industry,Asia-Pacific (emerging),0.022,0.38,7000000,0.072,Consumer electronics
OBL008,Latin American Agriculture,Agriculture,Latin America,0.030,0.52,5500000,0.088,Crop production and export
OBL009,North American Real Estate,Real Estate & Construction,North America,0.018,0.35,18000000,0.062,Commercial property development
OBL010,European Investment Bank,Financial Services,Europe,0.012,0.30,50000000,0.055,Corporate and infrastructure lending
OBL011,Global Tech Services,Technology & Services,Global,0.010,0.28,8000000,0.068,Cloud computing services
OBL012,Asian Consumer Goods,Consumer Goods,Asia-Pacific (emerging),0.024,0.42,6500000,0.080,Food and beverage manufacturing
OBL013,European Healthcare Systems,Healthcare,Europe,0.008,0.25,12000000,0.048,Hospital operator
OBL014,African Mining Corp,Mining & Metals,Middle East & Africa,0.040,0.55,10000000,0.105,Copper and gold mining
OBL015,Canadian Energy Services,Energy - Oil & Gas,North America,0.030,0.46,7500000,0.092,Oil field services
OBL016,Australian Coal Export,Energy - Coal,Asia-Pacific (developed),0.038,0.52,9500000,0.098,Metallurgical coal export
OBL017,European Solar Energy,Energy - Renewables,Europe,0.012,0.38,10000000,0.060,Solar power generation
OBL018,Asian Water Utilities,Utilities,Asia-Pacific (emerging),0.025,0.44,8500000,0.075,Water and wastewater services
OBL019,Latin American Airlines,Transportation,Latin America,0.045,0.58,6000000,0.110,Regional airline operator
OBL020,North American Automotive,Manufacturing - Heavy Industry,North America,0.028,0.45,13000000,0.082,Automobile manufacturing
OBL021,European Textiles,Manufacturing - Light Industry,Europe,0.026,0.40,4500000,0.074,Textile and apparel production
OBL022,African Agriculture Export,Agriculture,Middle East & Africa,0.042,0.60,4000000,0.095,Agricultural commodities
OBL023,Asian Property Development,Real Estate & Construction,Asia-Pacific (emerging),0.022,0.37,14000000,0.070,Residential and commercial development
OBL024,Global Investment Fund,Financial Services,Global,0.008,0.28,35000000,0.052,Multi-asset investment fund
OBL025,North American Software,Technology & Services,North America,0.009,0.26,9000000,0.065,Enterprise software solutions
OBL026,European Food Processing,Consumer Goods,Europe,0.020,0.40,7500000,0.072,Processed food manufacturing
OBL027,Asian Pharmaceutical,Healthcare,Asia-Pacific (developed),0.011,0.30,11000000,0.055,Generic drug manufacturing
OBL028,Latin American Metals,Mining & Metals,Latin America,0.036,0.50,8500000,0.098,Base metals mining
OBL029,Middle East Oil Production,Energy - Oil & Gas,Middle East & Africa,0.022,0.44,22000000,0.088,Crude oil production
OBL030,North American Coal Mining,Energy - Coal,North America,0.040,0.54,6500000,0.102,Thermal coal mining
OBL031,European Offshore Wind,Energy - Renewables,Europe,0.014,0.39,15000000,0.063,Offshore wind development
OBL032,Global Electric Utility,Utilities,Global,0.018,0.41,25000000,0.068,International power generation
OBL033,Asian Logistics,Transportation,Asia-Pacific (emerging),0.027,0.43,5500000,0.085,Freight and logistics services
OBL034,European Chemicals,Manufacturing - Heavy Industry,Europe,0.030,0.46,10500000,0.080,Chemical manufacturing
OBL035,North American Packaging,Manufacturing - Light Industry,North America,0.023,0.39,5000000,0.070,Packaging materials production
OBL036,Latin American Forestry,Agriculture,Latin America,0.034,0.48,4500000,0.090,Timber production and processing
OBL037,Asian Infrastructure,Real Estate & Construction,Asia-Pacific (developed),0.016,0.34,19000000,0.064,Infrastructure construction
OBL038,European Banking Group,Financial Services,Europe,0.010,0.29,45000000,0.053,Retail and commercial banking
OBL039,North American Cloud Services,Technology & Services,North America,0.008,0.27,10000000,0.062,Data center operations
OBL040,Asian Retail Chain,Consumer Goods,Asia-Pacific (emerging),0.025,0.41,6000000,0.078,Multi-format retail
OBL041,European Medical Devices,Healthcare,Europe,0.009,0.28,9500000,0.050,Medical equipment manufacturing
OBL042,Australian Mining Services,Mining & Metals,Asia-Pacific (developed),0.032,0.47,7000000,0.088,Mining support services
OBL043,Canadian Oil Sands,Energy - Oil & Gas,North America,0.033,0.48,12000000,0.094,Oil sands extraction
OBL044,Asian Coal Power,Energy - Coal,Asia-Pacific (emerging),0.036,0.51,11000000,0.096,Coal-fired power generation
OBL045,European Hydro Power,Energy - Renewables,Europe,0.010,0.36,13000000,0.058,Hydroelectric generation
OBL046,Latin American Gas Utility,Utilities,Latin America,0.024,0.43,9000000,0.074,Natural gas distribution
OBL047,North American Rail Freight,Transportation,North America,0.020,0.40,14000000,0.076,Railway freight services
OBL048,European Cement,Manufacturing - Heavy Industry,Europe,0.034,0.48,8000000,0.084,Cement production
OBL049,Asian Electronics Components,Manufacturing - Light Industry,Asia-Pacific (developed),0.019,0.37,8500000,0.071,Semiconductor components
OBL050,African Cocoa Production,Agriculture,Middle East & Africa,0.038,0.54,3500000,0.092,Cocoa farming and export
OBL051,European Commercial Property,Real Estate & Construction,Europe,0.015,0.33,21000000,0.061,Office and retail properties
OBL052,Global Asset Manager,Financial Services,Global,0.007,0.27,40000000,0.051,Institutional asset management
OBL053,North American Cybersecurity,Technology & Services,North America,0.011,0.29,7500000,0.066,Security software and services
OBL054,Asian Beverages,Consumer Goods,Asia-Pacific (emerging),0.022,0.39,7000000,0.075,Soft drink manufacturing
OBL055,European Biotech,Healthcare,Europe,0.015,0.32,8000000,0.058,Biotechnology research
OBL056,Latin American Copper,Mining & Metals,Latin America,0.037,0.51,9500000,0.100,Copper mining and refining
OBL057,Middle East Gas Production,Energy - Oil & Gas,Middle East & Africa,0.020,0.43,18000000,0.086,Natural gas production
OBL058,European Lignite Mining,Energy - Coal,Europe,0.042,0.56,5500000,0.105,Lignite coal mining
OBL059,North American Geothermal,Energy - Renewables,North America,0.013,0.38,9500000,0.062,Geothermal power generation
OBL060,Asian Telecom Infrastructure,Utilities,Asia-Pacific (developed),0.017,0.40,16000000,0.069,Telecommunications network
OBL061,European Aviation,Transportation,Europe,0.035,0.52,10000000,0.095,Airline operations
OBL062,North American Aluminum,Manufacturing - Heavy Industry,North America,0.031,0.46,9000000,0.082,Aluminum smelting
OBL063,Asian Semiconductor Fab,Manufacturing - Light Industry,Asia-Pacific (developed),0.016,0.35,12000000,0.068,Semiconductor fabrication
OBL064,Latin American Cattle,Agriculture,Latin America,0.032,0.50,4200000,0.089,Cattle ranching and beef export
OBL065,North American Residential Construction,Real Estate & Construction,North America,0.021,0.38,11000000,0.072,Homebuilding and development
OBL066,European Insurance Group,Financial Services,Europe,0.009,0.28,38000000,0.052,Property and casualty insurance
OBL067,Global Consulting Services,Technology & Services,Global,0.010,0.28,6500000,0.064,Management consulting
OBL068,Asian Personal Care,Consumer Goods,Asia-Pacific (emerging),0.023,0.40,5500000,0.077,Personal care products
OBL069,North American Healthcare REIT,Healthcare,North America,0.012,0.31,15000000,0.056,Healthcare real estate investment
OBL070,Australian Iron Ore,Mining & Metals,Asia-Pacific (developed),0.029,0.45,13000000,0.090,Iron ore mining and export
OBL071,European Integrated Oil,Energy - Oil & Gas,Europe,0.024,0.44,20000000,0.087,Integrated oil and gas company
OBL072,Asian Thermal Coal,Energy - Coal,Asia-Pacific (emerging),0.039,0.53,7500000,0.099,Thermal coal production
OBL073,Latin American Solar,Energy - Renewables,Latin America,0.016,0.41,8000000,0.068,Solar project development
OBL074,North American Electric Grid,Utilities,North America,0.014,0.38,22000000,0.066,Transmission and distribution
OBL075,Middle East Airlines,Transportation,Middle East & Africa,0.033,0.50,7000000,0.093,International airline
OBL076,European Petrochemicals,Manufacturing - Heavy Industry,Europe,0.029,0.45,11500000,0.081,Petrochemical production
OBL077,Asian Automotive Parts,Manufacturing - Light Industry,Asia-Pacific (emerging),0.024,0.40,6500000,0.073,Auto components manufacturing
OBL078,African Coffee Export,Agriculture,Middle East & Africa,0.040,0.55,3800000,0.094,Coffee farming and export
OBL079,European Hotel Chain,Real Estate & Construction,Europe,0.026,0.42,9000000,0.076,Hotel operations and property
OBL080,Asian Commercial Bank,Financial Services,Asia-Pacific (developed),0.011,0.30,32000000,0.054,Commercial banking
OBL081,North American Data Analytics,Technology & Services,North America,0.012,0.30,5500000,0.067,Business intelligence software
OBL082,European Luxury Goods,Consumer Goods,Europe,0.017,0.36,8500000,0.070,Luxury fashion and accessories
OBL083,Latin American Healthcare,Healthcare,Latin America,0.020,0.37,7000000,0.065,Private hospital network
OBL084,Canadian Potash,Mining & Metals,North America,0.028,0.44,8000000,0.086,Potash mining and export
OBL085,Middle East Refining,Energy - Oil & Gas,Middle East & Africa,0.023,0.44,16000000,0.088,Oil refining
OBL086,North American Coal Utility,Energy - Coal,North America,0.041,0.55,6000000,0.104,Coal-fired utility
OBL087,European Biomass Power,Energy - Renewables,Europe,0.015,0.39,7500000,0.064,Biomass energy generation
OBL088,Asian Gas Distribution,Utilities,Asia-Pacific (emerging),0.026,0.44,10000000,0.076,Natural gas utility
OBL089,Latin American Shipping,Transportation,Latin America,0.031,0.47,5000000,0.087,Marine shipping services
OBL090,European Nickel Mining,Mining & Metals,Europe,0.033,0.48,7500000,0.092,Nickel mining and processing
OBL091,North American Oil Refining,Energy - Oil & Gas,North America,0.026,0.45,14000000,0.089,Petroleum refining
OBL092,Asian Coking Coal,Energy - Coal,Asia-Pacific (developed),0.037,0.52,8500000,0.097,Metallurgical coal for steel
